Conventions,G,BADC-CSV,1
title,G,uk-hourly-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,glasgow-bishopton
historic_county_name,G,renfrewshire
midas_station_id,G,24125
location,G,55.907,-4.532
height,G,59,m
date_valid,G,2003-01-01 00:00:00,2003-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,prcp_dur,Precipitation duration ,minutes
type,prcp_dur,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_dur_q,QC code: precipitation duration,1
type,prcp_dur_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_end_time,id,id_type,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,prcp_amt,prcp_dur,prcp_amt_q,prcp_dur_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2003-12-16 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-16 16:56:00,492
2003-12-16 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-16 17:56:00,432
2003-12-16 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-16 18:58:00,370
2003-12-16 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-16 19:56:00,312
2003-12-16 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,10006,NA,NA,2003-12-16 21:07:00,244
2003-12-16 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-16 20:57:00,251
2003-12-16 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-16 21:56:00,192
2003-12-16 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-16 22:57:00,131
2003-12-17 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-16 23:57:00,596
2003-12-17 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-17 00:56:00,537
2003-12-17 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-17 01:55:00,478
2003-12-17 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-17 02:57:00,416
2003-12-17 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-17 03:57:00,356
2003-12-17 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-17 04:56:00,297
2003-12-17 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-17 05:56:00,237
2003-12-17 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-17 06:57:00,176
2003-12-17 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-17 07:55:00,118
2003-12-17 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,10006,NA,NA,2003-12-17 09:05:00,48
2003-12-17 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-17 08:55:00,58
2003-12-17 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-17 09:56:00,912
2003-12-17 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-17 10:56:00,852
2003-12-17 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-17 11:56:00,792
2003-12-17 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-17 12:56:00,732
2003-12-17 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-17 13:56:00,672
2003-12-17 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-17 14:55:00,613
2003-12-17 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-17 16:00:00,548
2003-12-17 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-17 16:56:00,492
2003-12-17 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-17 17:55:00,433
2003-12-17 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-17 18:57:00,371
2003-12-17 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-17 19:56:00,312
2003-12-17 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2003-12-17 21:05:00,246
2003-12-17 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-17 20:55:00,253
2003-12-17 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-17 21:57:00,191
2003-12-17 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-17 22:57:00,131
2003-12-18 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-17 23:56:00,597
2003-12-18 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-18 00:57:00,536
2003-12-18 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-18 01:55:00,478
2003-12-18 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-18 02:56:00,417
2003-12-18 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-18 03:58:00,355
2003-12-18 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-18 04:57:00,296
2003-12-18 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-18 06:01:00,232
2003-12-18 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-18 06:55:00,178
2003-12-18 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-18 07:58:00,115
2003-12-18 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2003-12-18 09:08:00,46
2003-12-18 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-18 08:57:00,56
2003-12-18 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-18 09:57:00,911
2003-12-18 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-18 11:00:00,848
2003-12-18 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-18 11:56:00,792
2003-12-18 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-18 12:54:00,734
2003-12-18 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-18 13:57:00,671
2003-12-18 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-18 14:55:00,613
2003-12-18 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-18 15:57:00,551
2003-12-18 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-18 16:55:00,493
2003-12-18 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-18 17:55:00,433
2003-12-18 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-18 18:55:00,373
2003-12-18 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-18 19:56:00,312
2003-12-18 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,10006,NA,NA,2003-12-18 21:02:00,249
2003-12-18 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-18 20:54:00,254
2003-12-18 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2003-12-18 21:55:00,193
2003-12-18 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2003-12-18 22:57:00,131
2003-12-19 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-18 23:55:00,597
2003-12-19 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-19 00:56:00,536
2003-12-19 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-19 01:58:00,474
2003-12-19 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-19 02:57:00,415
2003-12-19 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-19 03:56:00,356
2003-12-19 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-19 04:56:00,296
2003-12-19 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-19 05:56:00,236
2003-12-19 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-19 06:56:00,176
2003-12-19 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-19 07:58:00,114
2003-12-19 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0.8,NA,6,NA,NA,2003-12-19 09:07:00,46
2003-12-19 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-19 08:56:00,56
2003-12-19 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-19 09:57:00,911
2003-12-19 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-19 10:56:00,852
2003-12-19 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-19 11:55:00,793
2003-12-19 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-19 12:57:00,731
2003-12-19 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-19 13:57:00,671
2003-12-19 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-19 14:56:00,612
2003-12-19 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-19 15:56:00,552
2003-12-19 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-19 16:55:00,493
2003-12-19 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-19 17:56:00,432
2003-12-19 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-19 18:54:00,374
2003-12-19 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-19 19:55:00,313
2003-12-19 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2003-12-19 21:07:00,245
2003-12-19 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-19 20:59:00,249
2003-12-19 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-19 21:56:00,192
2003-12-19 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-19 22:57:00,131
2003-12-20 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-19 23:58:00,594
2003-12-20 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2003-12-20 00:56:00,536
2003-12-20 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0.6,NA,1,NA,NA,2003-12-20 01:55:00,477
2003-12-20 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0.8,NA,1,NA,NA,2003-12-20 02:55:00,417
2003-12-20 04:00:00,660195,RAIN,1,1,SREW,24125,1011,1,NA,1,NA,NA,2003-12-20 03:57:00,355
2003-12-20 05:00:00,660195,RAIN,1,1,SREW,24125,1011,1.4,NA,1,NA,NA,2003-12-20 04:55:00,297
2003-12-20 06:00:00,660195,RAIN,1,1,SREW,24125,1011,2,NA,1,NA,NA,2003-12-20 05:56:00,236
2003-12-20 07:00:00,660195,RAIN,1,1,SREW,24125,1011,1.8,NA,1,NA,NA,2003-12-20 06:55:00,177
2003-12-20 08:00:00,660195,RAIN,1,1,SREW,24125,1011,1.6,NA,1,NA,NA,2003-12-20 07:57:00,115
2003-12-20 09:00:00,660195,RAIN,12,1,NCM,24125,1011,11,NA,6,NA,NA,2003-12-20 09:07:00,45
2003-12-20 09:00:00,660195,RAIN,1,1,SREW,24125,1011,1.6,NA,1,NA,NA,2003-12-20 08:59:00,52
2003-12-20 10:00:00,660195,RAIN,1,1,SREW,24125,1011,1.8,NA,1,NA,NA,2003-12-20 09:56:00,909
2003-12-20 11:00:00,660195,RAIN,1,1,SREW,24125,1011,2.2,NA,1,NA,NA,2003-12-20 10:56:00,849
2003-12-20 12:00:00,660195,RAIN,1,1,SREW,24125,1011,1,NA,1,NA,NA,2003-12-20 11:55:00,790
2003-12-20 13:00:00,660195,RAIN,1,1,SREW,24125,1011,1.2,NA,2001,0,NA,2003-12-24 09:58:00,0
2003-12-20 14:00:00,660195,RAIN,1,1,SREW,24125,1011,1.4,NA,1,NA,NA,2003-12-20 13:56:00,669
2003-12-20 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0.8,NA,1,NA,NA,2003-12-20 14:57:00,608
2003-12-20 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2003-12-20 15:56:00,549
2003-12-20 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-20 16:55:00,490
2003-12-20 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-20 17:55:00,430
2003-12-20 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-20 18:56:00,369
2003-12-20 20:00:00,660195,RAIN,1,1,SREW,24125,1011,2,NA,1,NA,NA,2003-12-20 19:55:00,310
2003-12-20 21:00:00,660195,RAIN,12,1,NCM,24125,1011,11,NA,6,NA,NA,2003-12-20 21:09:00,238
2003-12-20 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2003-12-20 21:01:00,244
2003-12-20 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-20 21:55:00,190
2003-12-20 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-20 23:38:00,87
2003-12-21 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-20 23:56:00,596
2003-12-21 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,14001,0,NA,2003-12-24 10:00:00,0
2003-12-21 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-21 01:57:00,475
2003-12-21 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-21 02:56:00,416
2003-12-21 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-21 03:57:00,355
2003-12-21 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-21 04:58:00,294
2003-12-21 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-21 05:58:00,234
2003-12-21 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-21 06:56:00,176
2003-12-21 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-21 08:00:00,112
2003-12-21 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,10006,NA,NA,2003-12-21 09:09:00,44
2003-12-21 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-21 09:01:00,51
2003-12-21 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,2001,0,NA,2003-12-24 10:02:00,0
2003-12-21 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-21 10:56:00,848
2003-12-21 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-21 11:55:00,789
2003-12-21 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-21 12:56:00,728
2003-12-21 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-21 13:55:00,669
2003-12-21 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-21 14:56:00,608
2003-12-21 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-21 15:55:00,549
2003-12-21 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-21 16:57:00,487
2003-12-21 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-21 17:55:00,429
2003-12-21 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-21 18:57:00,367
2003-12-21 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-21 19:57:00,307
2003-12-21 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,10006,NA,NA,2003-12-21 22:50:00,135
2003-12-21 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-21 20:55:00,249
2003-12-21 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-21 21:56:00,188
2003-12-21 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-21 22:55:00,129
2003-12-22 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-21 23:58:00,594
2003-12-22 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-22 00:56:00,536
2003-12-22 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-22 01:57:00,475
2003-12-22 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-22 02:57:00,415
2003-12-22 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-22 03:57:00,355
2003-12-22 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-22 04:57:00,295
2003-12-22 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-22 05:56:00,236
2003-12-22 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-22 06:55:00,177
2003-12-22 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-22 07:55:00,117
2003-12-22 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2003-12-22 09:04:00,48
2003-12-22 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-22 08:55:00,57
2003-12-22 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-22 09:55:00,910
2003-12-22 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-22 10:56:00,849
2003-12-22 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-22 11:54:00,791
2003-12-22 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-22 12:55:00,730
2003-12-22 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-22 13:59:00,666
2003-12-22 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-22 14:56:00,609
2003-12-22 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-22 15:58:00,547
2003-12-22 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-22 16:55:00,490
2003-12-22 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2003-12-22 17:56:00,429
2003-12-22 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2003-12-22 18:56:00,369
2003-12-22 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2003-12-22 19:56:00,309
2003-12-22 21:00:00,660195,RAIN,12,1,NCM,24125,1011,1.2,NA,6,NA,NA,2003-12-22 21:04:00,243
2003-12-22 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0.6,NA,1,NA,NA,2003-12-22 20:57:00,248
2003-12-22 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0.6,NA,1,NA,NA,2003-12-22 21:56:00,189
2003-12-22 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-22 22:56:00,129
2003-12-23 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2003-12-22 23:55:00,597
2003-12-23 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-23 00:56:00,536
2003-12-23 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2003-12-23 01:55:00,477
2003-12-23 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2003-12-23 02:56:00,416
2003-12-23 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2003-12-23 03:56:00,356
2003-12-23 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2003-12-23 04:55:00,297
2003-12-23 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-23 05:56:00,236
2003-12-23 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-23 06:56:00,176
2003-12-23 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2003-12-23 07:58:00,114
2003-12-23 09:00:00,660195,RAIN,12,1,NCM,24125,1011,2.4,NA,6,NA,NA,2003-12-23 09:07:00,46
2003-12-23 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2003-12-23 08:54:00,58
2003-12-23 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-23 09:57:00,909
2003-12-23 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2003-12-23 10:57:00,849
2003-12-23 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2003-12-23 11:56:00,790
2003-12-23 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-23 12:56:00,730
2003-12-23 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-23 13:55:00,671
2003-12-23 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-23 14:54:00,612
2003-12-23 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-23 15:57:00,549
2003-12-23 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-23 16:55:00,491
2003-12-23 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2003-12-23 17:57:00,429
2003-12-23 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-23 18:56:00,370
2003-12-23 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-23 19:56:00,310
2003-12-23 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0.6,NA,6,NA,NA,2003-12-23 21:05:00,244
2003-12-23 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-23 20:58:00,248
2003-12-23 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-23 21:58:00,188
2003-12-23 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-23 22:54:00,132
2003-12-24 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-23 23:56:00,596
2003-12-24 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-24 00:55:00,537
2003-12-24 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-24 01:56:00,476
2003-12-24 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-24 02:55:00,417
2003-12-24 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-24 03:56:00,356
2003-12-24 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-24 04:56:00,296
2003-12-24 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-24 05:57:00,235
2003-12-24 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2003-12-24 06:58:00,174
2003-12-24 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2003-12-24 07:56:00,116
2003-12-24 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,10006,NA,NA,2003-12-24 09:10:00,42
